Id,Sales
30934,4957.776166666666
31790,4243.524
32646,5819.547666666666
34358,6309.012015873017
35214,7411.340833333334
36070,6696.595166666666
36926,6343.210825396825
37782,7124.643047619047
38638,8371.25507142857
40350,6309.012015873017
119,10267.619333333334
975,10583.42792857143
1831,11974.92729761905
2687,13976.676595238094
4399,6986.644083333335
5255,8174.738047619048
6111,8360.628047619046
6967,7659.746166666667
7823,8292.483
8679,8706.068547619048
10391,6986.644083333335
11247,10005.265166666668
12103,10267.619333333334
12959,10583.42792857143
13815,11974.92729761905
14671,14329.960595238097
16383,6951.613746031748
17239,8554.319000000001
18095,8470.446333333333
18951,7630.8025
19807,8102.880333333334
20663,8927.892833333335
22375,6951.613746031748
23231,10129.861595238095
24087,10780.712595238094
24943,11817.739928571427
25799,12378.551273809528
26655,14329.960595238097
28367,6951.613746031748
29223,8554.319000000001
30079,8470.446333333333
30935,7630.8025
31791,8711.096500000001
32647,9154.345333333335
34359,6951.613746031748
35215,10061.140833333333
36071,10893.124761904759
36927,10251.916595238094
37783,11705.730666666666
38639,14340.254047619048
40351,6951.613746031748
120,8271.035000000002
976,8148.396611111113
1832,9081.803166666668
2688,9264.555
4400,9484.46707142857
5256,6661.839809523809
6112,5942.211095238096
6968,6505.114011904762
7824,5916.466333333334
8680,6537.703083333332
10392,9484.46707142857
11248,9250.292666666668
12104,8619.900833333333
12960,8785.55
13816,9419.702333333335
14672,9533.878833333334
16384,8897.216347402598
17240,8461.943809523807
18096,7205.413666666668
18952,7634.940500000001
19808,6546.675
20664,7185.69442857143
22376,8897.216347402598
23232,9445.928166666668
24088,9184.496833333333
24944,9131.834333333334
25800,9403.716833333334
26656,9533.878833333334
28368,8897.216347402598
29224,8461.943809523807
30080,7205.413666666668
30936,7634.940500000001
31792,6546.675
32648,7185.69442857143
34360,8897.216347402598
35216,9445.928166666668
36072,9184.496833333333
36928,9131.834333333334
37784,9403.716833333334
38640,9533.878833333334
40352,8897.216347402598
121,7985.038666666665
977,7816.550583333333
1833,9042.776666666667
2689,12133.749999999998
4401,6251.476646103896
5257,5995.544166666667
6113,5518.99
6969,5216.955714285714
7825,5665.586547619047
8681,6386.450833333333
10393,6251.476646103896
11249,8651.457797619047
12105,8112.584333333332
12961,8201.739333333333
13817,9424.197333333334
14673,11968.900333333331
16385,6481.587637806637
17241,6623.434
18097,6164.172
18953,5566.250238095238
19809,6268.220547619048
20665,6562.796000000001
22377,6481.587637806637
23233,8648.018630952378
24089,8120.329309523811
24945,8255.754309523809
25801,9104.240999999998
26657,11968.900333333331
28369,6481.587637806637
29225,6623.434
30081,6164.172
30937,5566.250238095238
31793,6268.220547619048
32649,6562.796000000001
34361,6481.587637806637
35217,8648.018630952378
36073,8120.329309523811
36929,8255.754309523809
37785,9104.240999999998
38641,11968.900333333331
40353,6481.587637806637
122,6050.978
978,5647.924166666667
1834,6634.085666666665
2690,7392.030333333333
4402,4942.808714285715
5258,4571.823619047619
6114,4674.844
6970,4405.902833333334
7826,4205.054904761905
8682,4834.066500000002
10394,4942.808714285715
11250,7024.125714285714
12106,6291.556666666666
12962,6121.791666666666
13818,6807.932833333332
14674,7864.9605
16386,5079.30477777778
17242,5173.322
18098,4723.693047619047
18954,4528.0995
19810,4321.289714285715
20666,4597.2415
22378,5079.30477777778
23234,7238.674285714286
24090,6591.163166666666
24946,5692.751666666666
25802,6379.525
26658,7864.9605
28370,5079.30477777778
29226,5173.322
30082,4723.693047619047
30938,4528.0995
31794,4321.289714285715
32650,4597.2415
34362,5079.30477777778
35218,7238.674285714286
36074,6591.163166666666
36930,5692.751666666666
37786,6379.525
38642,7864.9605
40354,5079.30477777778
123,7170.85875
979,7709.537142857143
1835,8128.0183928571405
2691,8885.910087301587
4403,6422.978083333332
5259,6398.10625
6115,5816.525583333335
6971,6176.423238095236
7827,5881.812833333334
8683,6657.314416666665
10395,6422.978083333332
11251,7316.307845238096
12107,7170.85875
12963,7709.537142857143
13819,8128.0183928571405
14675,9048.17473015873
16387,6314.355035714286
17243,6294.987916666668
18099,6054.282916666667
18955,6232.751333333333
19811,5683.5419999999995
20667,6766.679249999999
22379,6314.355035714286
23235,7913.018416666666
24091,7513.063583333334
24947,8175.495428571428
25803,8315.865214285714
26659,9048.17473015873
28371,6314.355035714286
29227,6294.987916666668
30083,6054.282916666667
30939,6232.751333333333
31795,5986.514833333333
32651,6738.6075
34363,6314.355035714286
35219,7677.714416666668
36075,6620.940250000001
36931,7413.787095238096
37787,8018.24775
38643,8332.130333333333
40355,6314.355035714286
124,8328.483166666665
980,8140.599166666666
1836,9818.72
2692,11709.925238095238
4404,7153.566761904764
5260,6224.142833333333
6116,5284.476333333333
6972,5681.410166666665
7828,5395.087642857144
8684,5946.5683333333345
10396,7153.566761904764
11252,8957.459285714287
12108,8280.554
12964,8538.593499999999
13820,9266.193333333333
14676,12838.405999999999
16388,7025.324079365079
17244,6478.1565
18100,5583.770166666666
18956,5345.394
19812,5285.54119047619
20668,5640.3133333333335
22380,7025.324079365079
23236,8975.639464285714
24092,8402.380166666668
24948,8107.475833333333
25804,9462.372976190476
26660,12838.405999999999
28372,7025.324079365079
29228,6478.1565
30084,5583.770166666666
30940,5345.394
31796,5285.54119047619
32652,5640.3133333333335
34364,7025.324079365079
35220,8975.639464285714
36076,8402.380166666668
36932,8107.475833333333
37788,9462.372976190476
38644,12838.405999999999
40356,7025.324079365079
125,6311.955666666668
981,6442.2925
1837,7280.442714285714
2693,9597.789333333332
4405,4531.5294047619045
5261,5382.310333333333
6117,5361.703666666667
6973,4943.103214285715
7829,4938.514119047619
8685,5866.815
10397,4531.5294047619045
11253,6774.366916666667
12109,6428.055190476189
12965,6569.0183333333325
13821,7417.941047619047
14677,9100.010333333332
16389,4507.651523809524
17245,5382.800333333334
18101,5372.227666666666
18957,4968.131547619048
19813,4967.129952380952
20669,5779.378857142857
22381,4507.651523809524
23237,6814.250535714285
24093,6483.623785714283
24949,6491.530380952379
25805,7589.064142857142
26661,9100.010333333332
28373,4507.651523809524
29229,5382.800333333334
30085,5372.227666666666
30941,4968.131547619048
31797,4967.129952380952
32653,5779.378857142857
34365,4507.651523809524
35221,6814.250535714285
36077,6483.623785714283
36933,6491.530380952379
37789,7589.064142857142
38645,9100.010333333332
40357,4507.651523809524
126,3666.1766666666663
982,4437.253166666667
1838,4638.105166666666
2694,5400.0419999999995
4406,2771.6137539682545
5262,3014.2466666666664
6118,3303.8233333333337
6974,3067.1940000000004
7830,3176.4866666666667
8686,3843.6829285714284
10398,2771.6137539682545
11254,4405.1785
12110,3681.9608333333326
12966,4473.661500000001
13822,4562.127166666667
14678,5370.366999999999
16390,2709.4832698412706
17246,3230.9500000000007
18102,3338.918666666667
18958,3393.0215000000003
19814,3469.356
20670,3812.83530952381
22382,2709.4832698412706
23238,4379.013119047619
24094,3935.617
24950,4422.233333333334
25806,4651.348166666667
26662,5370.366999999999
29230,3230.9500000000007
30086,3338.918666666667
30942,3393.0215000000003
31798,3469.356
32654,3812.83530952381
34366,2709.4832698412706
35222,4379.013119047619
36078,3935.617
36934,4422.233333333334
37790,4651.348166666667
38646,5370.366999999999
40358,2709.4832698412706
127,5577.485166666666
983,5756.3196666666645
1839,6496.824690476192
2695,6749.654119047618
4407,4791.35784126984
5263,4409.5535
6119,4507.929928571429
6975,4656.857190476189
7831,4431.818666666666
8687,4434.066499999999
10399,4791.35784126984
11255,5428.772714285716
12111,5577.485166666666
12967,5756.3196666666645
13823,6496.824690476192
14679,7534.54888095238
16391,4836.867694444443
17247,5170.1135
18103,5153.912666666667
18959,4771.162333333334
19815,4570.613666666667
20671,4848.893666666667
22383,4836.867694444443
23239,5644.040904761907
24095,5491.012333333334
24951,5673.0025
25807,6388.797380952381
26663,7534.54888095238
28375,4836.867694444443
29231,5170.1135
30087,5153.912666666667
30943,4771.162333333334
31799,4716.619166666666
32655,5280.7891666666665
34367,4836.867694444443
35223,5889.009738095239
36079,5625.635000000001
36935,5894.429
37791,6117.9995
38647,7433.785
40359,4836.867694444443
128,7645.470333333335
984,8425.324166666667
1840,9244.27261904762
2696,11922.998690476184
4408,4671.617805555556
5264,6311.4745
6120,6348.657880952381
6976,6575.693999999998
7832,6434.875833333333
8688,6720.957833333333
10400,4671.617805555556
11256,8411.505833333335
12112,7799.19
12968,8844.240833333333
13824,9182.574904761903
14680,12263.347285714284
16392,4793.34192857143
17248,6909.153833333334
18104,6465.2532142857135
18960,6732.795166666666
19816,6512.600833333333
20672,6821.409333333332
22384,4793.34192857143
23240,8884.769833333332
24096,7780.871666666666
24952,9032.905499999999
25808,9886.804071428573
26664,12263.347285714284
28376,4793.34192857143
29232,6909.153833333334
30088,6465.2532142857135
30944,6732.795166666666
31800,6512.600833333333
32656,6821.409333333332
34368,4793.34192857143
35224,8884.769833333332
36080,7780.871666666666
36936,9032.905499999999
37792,9886.804071428573
38648,12263.347285714284
40360,4793.34192857143
129,5803.6285
985,6294.553000000001
1841,7035.708833333334
2697,8226.747630952379
4409,4766.1041854256855
5265,4832.8831269841285
6121,4736.8640000000005
6977,4456.98619047619
7833,4221.900626984127
8689,4735.319738095239
10401,4766.1041854256855
11257,6572.919428571429
12113,5803.6285
12969,6294.553000000001
13825,7035.708833333334
14681,8390.614547619047
16393,5093.428198412698
17249,4927.537126984128
18105,4802.006
18961,4501.809857142857
19817,4181.669293650793
20673,4663.390238095239
22385,5093.428198412698
23241,6530.042095238096
24097,5999.859
24953,6314.320500000001
25809,7272.658166666666
26665,8390.614547619047
28377,5093.428198412698
29233,4927.537126984128
30089,4802.006
30945,4501.809857142857
31801,5131.378333333332
32657,5564.111333333334
34369,5093.428198412698
35225,6512.615845238096
36081,6160.812666666666
36937,6364.7361190476195
37793,7021.4783333333335
38649,8431.176904761904
40361,5093.428198412698
130,4475.449166666667
986,4585.181285714286
1842,5158.485333333332
2698,5955.970904761905
4410,3029.7107579365074
5266,3593.496821428572
6122,3530.5995833333336
6978,3117.17375
7834,3477.817226190476
8690,3555.5811666666677
10402,3029.7107579365074
11258,5071.563666666668
12114,4475.449166666667
12970,4585.181285714286
13826,5158.485333333332
14682,5910.476738095238
16394,2965.8213214285706
17250,3657.922154761905
18106,3505.4762500000006
18962,3168.06125
19818,3390.73805952381
20674,3516.3824166666677
22386,2965.8213214285706
23242,5019.688666666667
24098,4447.653166666667
24954,4574.1212857142855
25810,5020.521999999999
26666,5910.476738095238
28378,2965.8213214285706
29234,3657.922154761905
30090,3505.4762500000006
30946,3168.06125
31802,3653.4001428571423
32658,3835.8724999999995
34370,2965.8213214285706
35226,5070.4655
36082,4443.4681666666675
36938,4508.22461904762
37794,5007.541999999999
38650,5839.288738095238
40362,2965.8213214285706
131,8528.558333333332
987,8791.652833333332
1843,10400.464857142859
2699,13284.341500000004
4411,5298.089238095238
5267,6757.6457500000015
6123,6445.360500000001
6979,6149.967380952381
7835,6438.564333333334
8691,7723.661500000001
10403,5298.089238095238
11259,9218.946833333333
12115,8528.558333333332
12971,8791.652833333332
13827,10400.464857142859
14683,13157.206261904767
16395,5545.924428571428
17251,7084.415000000001
18107,6691.433333333333
18963,6153.918333333332
19819,6426.659166666666
20675,7614.107333333334
22387,5545.924428571428
23243,9268.134166666667
24099,8629.495833333334
24955,9028.710666666666
25811,10669.382333333335
26667,13157.206261904767
28379,5545.924428571428
29235,7084.415000000001
30091,6691.433333333333
30947,6153.918333333332
31803,6482.151547619049
32659,7602.445333333334
34371,5545.924428571428
35227,8616.559047619048
36083,8747.192916666667
36939,8331.871500000001
37795,9618.93888095238
38651,11826.562500000002
40363,5545.924428571428
132,5973.818499999999
988,6363.231000000001
1844,6760.6675
2700,7991.2255000000005
4412,6964.988916666665
5268,5720.4299999999985
6124,5684.093833333333
6980,5571.472666666666
7836,5671.663666666667
8692,6158.865666666667
10404,6964.988916666665
11260,6628.9995
12116,6184.969166666666
12972,6910.236142857143
13828,6918.050499999999
14684,7390.3966666666665
16396,6979.765630952378
17252,5671.699999999998
18108,5799.993833333333
18964,5690.839333333333
19820,5882.266333333333
20676,6165.222
22388,6979.765630952378
23244,6486.953166666665
24100,6235.100555555555
24956,6672.176142857144
25812,6898.499071428572
26668,7390.3966666666665
29236,5671.699999999998
30092,5799.993833333333
30948,5690.839333333333
31804,5882.266333333333
32660,6165.222
34372,6979.765630952378
35228,6486.953166666665
36084,6235.100555555555
36940,6672.176142857144
37796,6898.499071428572
38652,7390.3966666666665
40364,6979.765630952378
133,5469.499166666667
989,5355.970833333333
1845,5965.493333333334
2701,7263.823333333333
4413,5392.082523809522
5269,4987.623333333334
6125,4781.132083333333
6981,4585.866666666667
7837,4673.837083333333
8693,4961.1954166666665
10405,5392.082523809522
11261,6626.390833333333
12117,5811.768833333334
12973,5971.503333333332
13829,6148.735833333334
14685,7641.529071428571
16397,6201.540083333334
17253,5559.5665
18109,5599.359416666666
18965,5306.096166666667
19821,5295.695416666667
20677,6292.64625
22389,6201.540083333334
23245,6774.080333333331
24101,6019.925833333335
24957,5999.226500000001
25813,6306.302333333334
26669,7641.529071428571
29237,5559.5665
30093,5599.359416666666
30949,5306.096166666667
31805,5295.695416666667
32661,6292.64625
34373,6201.540083333334
35229,6774.080333333331
36085,6019.925833333335
36941,5999.226500000001
37797,6306.302333333334
38653,7641.529071428571
40365,6201.540083333334
134,7657.316904761905
990,7632.742333333334
1846,7503.850833333333
2702,8075.481369047617
4414,5748.915456349204
5270,5106.172333333333
6126,4797.874857142857
6982,4969.4275
7838,4769.965999999999
8694,5579.535833333332
10406,5748.915456349204
11262,7952.530666666667
12118,7657.316904761905
12974,7632.742333333334
13830,7503.850833333333
14686,7796.960833333333
16398,5721.465123015872
17254,5183.778333333333
18110,4852.17
18966,4714.67
19822,4605.88
20678,5276.753333333332
22390,5721.465123015872
23246,7498.094166666668
24102,6717.041571428572
24958,6580.076666666666
25814,6601.218666666667
26670,7181.158833333334
28382,5721.465123015872
29238,4748.695
30094,4623.91
30950,4714.67
31806,4605.88
32662,5276.753333333332
34374,5721.465123015872
35230,7498.094166666668
36086,6717.041571428572
36942,6580.076666666666
37798,6601.218666666667
38654,7181.158833333334
40366,5721.465123015872
135,5342.981333333333
991,5717.764214285715
1847,6642.060714285716
2703,8370.943888888889
4415,2565.22752014652
5271,4175.8881666666675
6127,4216.9986666666655
6983,4153.840833333334
7839,4073.437166666668
8695,4617.06130952381
10407,2565.22752014652
11263,5475.361833333333
12119,5342.981333333333
