Id,Sales
173,7776.9647691883265
1029,7770.31697433857
1885,8704.84015952542
2741,9627.390184296095
4453,5206.546617552287
5309,5664.155197580197
6165,5712.687131216006
7021,5646.944892328259
7877,5999.213735932369
8733,6300.201122922827
10445,5206.546617552287
11301,7219.675922077921
12157,6798.165977688976
13013,7373.210388611386
13869,8355.313384310133
14725,8836.762574120323
16437,4675.028039905355
17293,5352.125543650796
18149,5621.527297619048
19005,4955.151902597401
19861,5262.211850288599
20717,6126.736746336997
22429,4675.028039905355
23285,7219.675922077921
24141,6798.165977688976
24997,7373.210388611386
25853,8355.313384310133
26709,8836.762574120323
28421,4675.028039905355
29277,5352.125543650796
30133,5621.527297619048
30989,4955.151902597401
31845,5262.211850288599
32701,6126.736746336997
34413,4675.028039905355
35269,7219.675922077921
36125,6798.165977688976
36981,7373.210388611386
37837,8355.313384310133
38693,8836.762574120323
40405,4675.028039905355
174,7354.054062049061
1030,8023.123006937505
1886,7886.094569985569
2742,9185.364501443
4454,4153.338757476191
5310,7485.187260461762
6166,3363.177975468976
7022,4109.474325396824
7878,4343.723750000001
8734,5362.997690476192
10446,4153.338757476191
11302,7338.137281859952
12158,7354.054062049061
13014,8023.123006937505
13870,7886.094569985569
14726,9185.364501443
16438,4153.338757476191
17294,7485.187260461762
18150,3363.177975468976
19006,4109.474325396824
19862,4343.723750000001
20718,5362.997690476192
22430,4153.338757476191
23286,7338.137281859952
24142,7354.054062049061
24998,8023.123006937505
25854,7886.094569985569
26710,9185.364501443
28422,4153.338757476191
29278,7485.187260461762
30134,3363.177975468976
30990,4109.474325396824
31846,4519.322602480853
32702,5526.491227910976
34414,4153.338757476191
35270,6493.180764041512
36126,6208.100661157471
36982,6420.551420024419
37838,8021.036476218225
38694,8862.551202009588
40406,4153.338757476191
175,7664.278777833279
1031,8205.879174797425
1887,8339.157106879231
2743,9429.811434038182
4455,7440.496167838415
5311,7105.972369047621
6167,6324.170683982684
7023,6025.90642279942
7879,6077.514934065938
8735,6509.442920634921
10447,7440.496167838415
11303,8285.471729474772
12159,7664.278777833279
13015,8205.879174797425
13871,8339.157106879231
14727,9429.811434038182
16439,7440.496167838415
17295,7105.972369047621
18151,6324.170683982684
19007,6025.90642279942
19863,6077.514934065938
20719,6509.442920634921
22431,7440.496167838415
23287,8285.471729474772
24143,7664.278777833279
24999,8205.879174797425
25855,8339.157106879231
26711,9429.811434038182
28423,7440.496167838415
29279,7105.972369047621
30135,6324.170683982684
30991,6025.90642279942
31847,6401.182204531579
32703,7400.575862372489
34415,7440.496167838415
35271,8480.263045454545
36127,8474.814856122637
36983,8448.092151584355
37839,8777.321711441335
38695,10109.799316031189
40407,7440.496167838415
176,9660.367138542828
1032,9353.885814269066
1888,9824.95888383838
2744,11174.623523032518
4456,7198.891568153236
5312,7312.961299570312
6168,6836.463471031422
7024,6282.134060105742
7880,6443.629876705811
8736,7703.005164008246
10448,7198.891568153236
11304,10114.701484015983
12160,10125.6623264097
13016,9185.968742854366
13872,10129.949295343547
14728,11873.56903868354
16440,7198.891568153236
17296,7450.6994400964495
18152,6888.062843795094
19008,6764.777337690088
19864,6343.617301587302
20720,6825.1160714285725
22432,7198.891568153236
23288,10114.701484015983
24144,10125.6623264097
25000,9185.968742854366
25856,10129.949295343547
26712,11873.56903868354
28424,7198.891568153236
29280,7450.6994400964495
30136,6888.062843795094
30992,6764.777337690088
31848,6343.617301587302
32704,6825.1160714285725
34416,7198.891568153236
35272,10114.701484015983
36128,10125.6623264097
36984,9185.968742854366
37840,10129.949295343547
38696,11873.56903868354
40408,7198.891568153236
177,7776.883614857366
1033,8372.093368304082
1889,8510.029537240536
2745,9636.839833305583
4457,6690.889610675387
5313,6733.030292624041
6169,6425.625355303195
7025,6277.424918789545
7881,6505.137334845711
8737,7543.76511655012
10449,6690.889610675387
11305,8203.282937529788
12161,7776.883614857366
13017,8372.093368304082
13873,8510.029537240536
14729,9636.839833305583
16441,6690.889610675387
17297,5947.654560245312
18153,5742.754400793651
19009,5965.376266955266
19865,5744.8551002886
20721,6492.999380952382
22433,6690.889610675387
23289,8295.560692945943
24145,8080.732513431014
25001,7913.740693126315
25857,7943.7049203574215
26713,9480.82954850705
28425,6690.889610675387
29281,5947.654560245312
30137,5742.754400793651
30993,5965.376266955266
31849,5744.8551002886
32705,6492.999380952382
34417,6690.889610675387
35273,8295.560692945943
36129,8080.732513431014
36985,7913.740693126315
37841,7943.7049203574215
38697,9480.82954850705
40409,6690.889610675387
178,5153.305151875902
1034,5351.594493506493
1890,5841.828909451659
2746,6631.557547619048
4458,4396.769039933524
5314,3851.151658730158
6170,3776.7035952380947
7026,3177.8224047619046
7882,2989.5493333333325
8738,3796.936285714286
10450,4396.769039933524
11306,5789.321829365079
12162,4899.048698412698
13018,6129.258734126983
13874,5518.82580952381
14730,6631.557547619048
16442,4396.769039933524
17298,3851.151658730158
18154,3776.7035952380947
19010,3177.8224047619046
19866,2989.5493333333325
20722,3796.936285714286
22434,4396.769039933524
23290,5789.321829365079
24146,4899.048698412698
25002,6129.258734126983
25858,5518.82580952381
26714,6631.557547619048
29282,3851.151658730158
30138,3776.7035952380947
30994,3177.8224047619046
31850,2989.5493333333325
32706,3796.936285714286
34418,4396.769039933524
35274,5789.321829365079
36130,4899.048698412698
36986,6129.258734126983
37842,5518.82580952381
38698,6631.557547619048
40410,4396.769039933524
179,10034.16022234491
1035,10068.98786021005
1891,10780.426682403384
2747,12098.424539072037
4459,7726.570869785903
5315,7950.450082917082
6171,7759.024768272661
7027,7756.19119775812
7883,8165.461745013155
8739,8714.06657181196
10451,7726.570869785903
11307,9710.339012293267
12163,9506.271918942168
13019,10119.92047633249
13875,10937.379176504048
14731,12218.983434482185
16443,7500.5401312935865
17299,7831.151352813851
18155,7491.80657936508
19011,7113.773021367521
19867,7118.201665223668
20723,7817.409248917749
22435,7500.5401312935865
23291,9710.339012293267
24147,9506.271918942168
25003,10119.92047633249
25859,10937.379176504048
26715,12218.983434482185
28427,7500.5401312935865
29283,7831.151352813851
30139,7491.80657936508
30995,7113.773021367521
31851,7118.201665223668
32707,7817.409248917749
34419,7500.5401312935865
35275,9710.339012293267
36131,9506.271918942168
36987,10119.92047633249
37843,10937.379176504048
38699,12218.983434482185
40411,7500.5401312935865
180,10823.307510017758
1036,12381.795032384283
1892,14579.644080000058
2748,18256.55417773893
4460,8866.643956011416
5316,8695.697856282608
6172,7456.192069902321
7028,7724.652874486622
7884,7246.418947691198
8740,8438.523202741702
10452,8866.643956011416
11308,11533.69001825952
12164,10823.307510017758
13020,12381.795032384283
13876,14579.644080000058
14732,18256.55417773893
16444,8866.643956011416
17300,8695.697856282608
18156,7456.192069902321
19012,7724.652874486622
19868,7246.418947691198
20724,8438.523202741702
22436,8866.643956011416
23292,11533.69001825952
24148,10823.307510017758
25004,12381.795032384283
25860,14579.644080000058
26716,18256.55417773893
28428,8866.643956011416
29284,8695.697856282608
30140,7456.192069902321
30996,7724.652874486622
31852,7505.27750544356
32708,8654.391767940391
34420,8866.643956011416
35276,11589.97436408036
36132,11127.36807251082
36988,12369.675065359477
37844,12958.791422993674
38700,17258.84138745976
40412,8866.643956011416
181,6873.8570516428035
1037,6608.4521663900705
1893,7479.148708846711
2749,8899.296877344876
4461,3668.1818402906665
5317,5063.06899961004
6173,4499.504035587777
7029,4434.677214373859
7885,4610.149199966701
8741,5122.635197442263
10453,3668.1818402906665
11309,6568.9623175158185
12165,6801.0000527528055
13021,6821.425037211154
13877,7782.562696359196
14733,9676.66549231324
16445,3991.628678183745
17301,5203.738288766789
18157,4798.515551587301
19013,4685.633537157287
19869,4315.180017371517
20725,4881.714762265512
22437,3991.628678183745
23293,6568.9623175158185
24149,6801.0000527528055
25005,6821.425037211154
25861,7782.562696359196
26717,9676.66549231324
28429,3991.628678183745
29285,5203.738288766789
30141,4798.515551587301
30997,4685.633537157287
31853,4315.180017371517
32709,4881.714762265512
34421,3991.628678183745
35277,6568.9623175158185
36133,6801.0000527528055
36989,6821.425037211154
37845,7782.562696359196
38701,9676.66549231324
40413,3991.628678183745
182,7846.4161527639
1038,8329.05069778832
1894,9600.849110500609
2750,10997.032042568544
4462,5558.390482870667
5318,6463.092924297928
6174,6409.72777020202
7030,6127.86712770563
7886,6169.1151143578645
8742,7125.288203518705
10454,5558.390482870667
11310,8181.346298534801
12166,7846.4161527639
13022,8329.05069778832
13878,9600.849110500609
14734,10997.032042568544
16446,5558.390482870667
17302,6463.092924297928
18158,6409.72777020202
19014,6127.86712770563
19870,6169.1151143578645
20726,7125.288203518705
22438,5558.390482870667
23294,8181.346298534801
24150,7846.4161527639
25006,8329.05069778832
25862,9600.849110500609
26718,10997.032042568544
28430,5558.390482870667
29286,6463.092924297928
30142,6409.72777020202
30998,6127.86712770563
31854,6213.158194971696
32710,7185.555359862361
34422,5558.390482870667
35278,8671.718152347654
36134,8562.324358724607
36990,8962.876275585526
37846,8925.533433705183
38702,10007.504256382506
40414,5558.390482870667
183,5850.592736999929
1039,5665.628995004996
1895,5779.452366855367
2751,7686.516496753248
4463,4758.826819487838
5319,4259.11619227994
6175,3694.889500166501
7031,3479.5048401875915
7887,3104.1973376623378
8743,3852.0885217560217
10455,4758.826819487838
11311,6046.576877672164
12167,5850.592736999929
13023,5665.628995004996
13879,5779.452366855367
14735,7686.516496753248
16447,4758.826819487838
17303,4259.11619227994
18159,3694.889500166501
19015,3479.5048401875915
19871,3104.1973376623378
20727,3852.0885217560217
22439,4758.826819487838
23295,6046.576877672164
24151,5850.592736999929
25007,5665.628995004996
25863,5779.452366855367
26719,7686.516496753248
28431,4758.826819487838
29287,4259.11619227994
30143,3694.889500166501
30999,3479.5048401875915
31855,3582.7973812298833
32711,4250.5654254079245
34423,4758.826819487838
35279,5444.507444527695
36135,5384.921056221556
36991,5493.072823204571
37847,5744.309259032635
38703,7040.959147796431
40415,4758.826819487838
184,6468.1080785325785
1040,6824.309927833605
1896,7295.135184274062
2752,8756.019804612053
4464,6040.584669573161
5320,5844.682898629148
6176,5085.317657059316
7032,5048.645660533912
7888,4688.05532903208
8744,5433.076154761902
10456,6040.584669573161
11312,7108.441675962926
12168,6468.1080785325785
13024,6824.309927833605
13880,7295.135184274062
14736,8756.019804612053
16448,6040.584669573161
17304,5844.682898629148
18160,5085.317657059316
19016,5048.645660533912
19872,4688.05532903208
20728,5433.076154761902
22440,6040.584669573161
23296,7108.441675962926
24152,6468.1080785325785
25008,6824.309927833605
25864,7295.135184274062
26720,8756.019804612053
28432,6040.584669573161
29288,5844.682898629148
30144,5085.317657059316
31000,5048.645660533912
31856,4974.517631729381
32712,5751.219811393288
34424,6040.584669573161
35280,7075.059641885889
36136,6442.913790098791
36992,6781.541015456767
37848,6998.134475861556
38704,8602.087235612427
40416,6040.584669573161
185,4523.796169069492
1041,4459.855541089629
1897,4857.578126931893
2753,6760.843810966811
4465,3075.4552112493448
5321,3480.3811517094014
6177,2826.5434854214413
7033,2812.8540219918964
7889,2536.2771469192576
8745,3291.9618649283716
10457,3075.4552112493448
11313,4798.4273431568445
12169,4568.564960844712
13025,4256.1582787131165
13881,4916.832131313132
14737,7445.723577949827
16449,2913.104888793611
17305,3519.568606782106
18161,3175.5009325396823
19017,2868.769298701298
19873,2812.2078300865805
20729,2891.414436507937
22441,2913.104888793611
23297,4798.4273431568445
24153,4568.564960844712
25009,4256.1582787131165
25865,4916.832131313132
26721,7445.723577949827
28433,2913.104888793611
29289,3519.568606782106
30145,3175.5009325396823
31001,2868.769298701298
31857,2812.2078300865805
32713,2891.414436507937
34425,2913.104888793611
35281,4798.4273431568445
36137,4568.564960844712
36993,4256.1582787131165
37849,4916.832131313132
38705,7445.723577949827
40417,2913.104888793611
186,8099.225055555558
1042,8334.081853174603
1898,9904.60696062271
2754,11000.05419047619
4466,5325.45850815
5322,5324.691619047617
6178,5991.329333333332
7034,6019.617880952383
7890,6305.335488095238
8746,6030.577539682539
10458,5325.45850815
11314,8030.861380952379
12170,8726.64761111111
13026,9663.270801587305
13882,9614.531380952383
14738,11000.05419047619
16450,5325.45850815
17306,5324.691619047617
18162,5991.329333333332
19018,6019.617880952383
19874,6305.335488095238
20730,6030.577539682539
22442,5325.45850815
23298,8030.861380952379
24154,8726.64761111111
25010,9663.270801587305
25866,9614.531380952383
26722,11000.05419047619
28434,5325.45850815
29290,5324.691619047617
30146,5991.329333333332
31002,6019.617880952383
31858,6305.335488095238
32714,6030.577539682539
34426,5325.45850815
35282,8030.861380952379
36138,8726.64761111111
36994,9663.270801587305
37850,9614.531380952383
38706,11000.05419047619
40418,5325.45850815
187,5207.199693862512
1043,5699.311971223222
1899,6631.187816655568
2755,8450.2304983905
4467,4477.437880960922
5323,4169.839664502166
6179,3618.6122994227985
7035,3527.5638726551224
7891,3292.5155793650792
8747,3847.2404646464624
10459,4477.437880960922
11315,5808.980181013429
12171,5207.199693862512
13027,5699.311971223222
13883,6631.187816655568
14739,8450.2304983905
16451,4477.437880960922
17307,4169.839664502166
18163,3618.6122994227985
19019,3527.5638726551224
19875,3292.5155793650792
20731,3847.2404646464624
22443,4477.437880960922
23299,5808.980181013429
24155,5207.199693862512
25011,5699.311971223222
25867,6631.187816655568
26723,8450.2304983905
28435,4477.437880960922
29291,4169.839664502166
30147,3618.6122994227985
31003,3527.5638726551224
31859,3466.763149270321
32715,4018.3286543423897
34427,4477.437880960922
35283,5757.755858807862
36139,5357.124606736401
36995,6082.462481227109
37851,6283.642294581881
38707,8389.406289460543
40419,4477.437880960922
188,9464.69336454756
1044,9682.585731421359
1900,9903.559185038817
2756,11203.569160377032
4468,8379.602316415696
5324,7532.211297077924
6180,7854.406042263295
7036,7551.11297954823
7892,8202.104471972474
8748,8995.851851157831
10460,8379.602316415696
11316,9189.36651350112
12172,9777.30572485847
13028,9538.317181887558
13884,9922.218813467574
14740,10723.405277195026
16452,8200.645601646118
17308,7516.123095238095
18164,7393.907825396827
19020,7133.069577561329
19876,6963.137480519482
